figure,panel,category,cdi_semantic,global_dispersion_clip,global_dispersion_dinov3,mean_knn_clip,mean_knn_dinov3
1A,1,clock,household,15.68319257653264,23.55178951485996,15.084993902922053,21.61727008566564
1A,2,oven,furniture_rooms,17.8718064479077,23.20680173324006,20.171373983070204,26.28248736097084
1A,3,chair,furniture_rooms,18.78883983517955,25.5295960430118,20.82639362209201,29.22833212833132
1A,4,paper,household,19.449434427603663,22.97589542448924,21.37374352052729,27.48172428535858
1A,5,book,toys,21.585951937032007,22.877783723773156,25.37780122509388,27.947795422411488
1B_dispersion,1,clock,household,15.68319257653264,23.55178951485996,15.084993902922053,21.61727008566564
1B_dispersion,2,oven,furniture_rooms,17.8718064479077,23.20680173324006,20.171373983070204,26.28248736097084
1B_dispersion,3,chair,furniture_rooms,18.78883983517955,25.5295960430118,20.82639362209201,29.22833212833132
1B_dispersion,4,paper,household,19.449434427603663,22.97589542448924,21.37374352052729,27.48172428535858
1B_dispersion,5,book,toys,21.585951937032007,22.877783723773156,25.37780122509388,27.947795422411488
1B_semantic_diverse,1,jar,household,18.751559866272405,24.848468509815863,21.29267425110078,29.8313483488154
1B_semantic_diverse,2,dress,clothing,18.58078942938641,23.01673986790927,21.153520905659853,27.369056559903274
1B_semantic_diverse,3,doll,toys,20.002272292795062,23.10615304890869,22.906686236250685,27.606405133134324
1B_semantic_diverse,4,sink,furniture_rooms,18.743079035596896,23.80591640737957,21.164836018676557,27.1396885715768
1B_semantic_diverse,5,stick,outside,19.90259671844532,25.030537775987124,22.966169178450983,30.28882990985049
