Age bin (min-max)	age_center	n_shared	Overlapping categories (mean_cat; RDM uses same when >= MIN_CATEGORIES_FOR_RDM)
6-9	7.5	158	zebra, giraffe, deer, pony, horse, pig, rooster, penguin, bird, duck, fish, butterfly, frog, alligator, owl, elephant, bear, cat, dog, face, hair, arm, hand, leg, foot, ankle, finger, toe, tooth, ear, nose, eye, mouth, stroller, motorcycle, tricycle, truck, car, lamp, chair, bench, drawer, ladder, window, door, closet, shower, refrigerator, oven, crib, bed, couch, table, bathtub, sink, boat, slide, hose, sprinkler, swing, grass, tree, snow, clock, ball, balloon, pumpkin, egg, orange, apple, potato, strawberry, hat, slipper, watch, nail, raisin, glasses, necklace, carrot, vacuum, broom, mop, stick, shovel, scissors, spoon, fork, knife, pencil, pen, crayon, plant, flower, soap, bottle, cup, can, belt, radio, basket, milk, jar, bucket, tape, bowl, plate, corn, pickle, banana, melon, bread, cookie, cracker, sandwich, chips, pizza, hamburger, muffin, pastry, meat, sauce, soup, applesauce, glass, coffee, dish, tray, box, book, paper, rock, comb, toothbrush, gum, toy, doll, mitten, glove, sock, shoe, purse, pillow, towel, napkin, blanket, dress, pajamas, bib, scarf, coat, jacket, sweater, shirt, jeans, pants, shorts, game
9-12	10.5	163	zebra, giraffe, deer, pony, horse, pig, rooster, penguin, bird, duck, fish, butterfly, frog, alligator, owl, elephant, bear, cat, dog, face, hair, arm, hand, leg, foot, ankle, finger, toe, tooth, ear, nose, eye, mouth, stroller, motorcycle, tricycle, truck, car, lamp, chair, bench, drawer, ladder, window, door, closet, shower, refrigerator, oven, crib, bed, couch, table, bathtub, sink, boat, slide, hose, sprinkler, swing, grass, tree, snow, helicopter, firetruck, clock, ball, balloon, pumpkin, egg, orange, apple, potato, strawberry, hat, slipper, watch, nail, raisin, glasses, necklace, carrot, vacuum, broom, mop, stick, shovel, scissors, spoon, fork, knife, pencil, pen, crayon, plant, flower, soap, bottle, cup, can, belt, radio, basket, milk, jar, bucket, tape, bowl, plate, corn, pickle, banana, melon, bread, cookie, toast, cracker, sandwich, chips, pizza, hamburger, muffin, pastry, meat, pasta, sauce, soup, applesauce, glass, coffee, dish, tray, box, book, paper, rock, comb, toothbrush, gum, toy, doll, mitten, glove, sock, shoe, purse, pillow, towel, napkin, blanket, dress, pajamas, bib, scarf, coat, jacket, sweater, shirt, jeans, pants, shorts, cloud, game
12-15	13.5	163	zebra, giraffe, deer, pony, horse, pig, rooster, penguin, bird, duck, fish, butterfly, frog, alligator, owl, elephant, bear, cat, dog, face, hair, arm, hand, leg, foot, ankle, finger, toe, tooth, ear, nose, eye, mouth, stroller, motorcycle, tricycle, truck, car, lamp, chair, bench, drawer, ladder, window, door, closet, shower, refrigerator, oven, crib, bed, couch, table, bathtub, sink, boat, slide, hose, sprinkler, swing, grass, tree, snow, helicopter, firetruck, clock, ball, balloon, pumpkin, egg, orange, apple, potato, strawberry, hat, slipper, watch, nail, raisin, glasses, necklace, carrot, vacuum, broom, mop, stick, shovel, scissors, spoon, fork, knife, pencil, pen, crayon, plant, flower, soap, bottle, cup, can, belt, radio, basket, milk, jar, bucket, tape, bowl, plate, corn, pickle, banana, melon, bread, cookie, toast, cracker, sandwich, chips, pizza, hamburger, muffin, pastry, meat, pasta, sauce, soup, applesauce, glass, coffee, dish, tray, box, book, paper, rock, comb, toothbrush, gum, toy, doll, mitten, glove, sock, shoe, purse, pillow, towel, napkin, blanket, dress, pajamas, bib, scarf, coat, jacket, sweater, shirt, jeans, pants, shorts, cloud, game
15-18	16.5	162	zebra, giraffe, deer, pony, horse, pig, rooster, penguin, bird, duck, fish, butterfly, frog, alligator, owl, elephant, bear, cat, dog, face, hair, arm, hand, leg, foot, ankle, finger, toe, tooth, ear, nose, eye, mouth, stroller, motorcycle, tricycle, truck, car, lamp, chair, bench, drawer, ladder, window, door, closet, shower, refrigerator, oven, crib, bed, couch, table, bathtub, sink, boat, slide, hose, sprinkler, swing, grass, tree, snow, helicopter, firetruck, clock, ball, balloon, pumpkin, egg, orange, apple, potato, strawberry, hat, slipper, watch, nail, raisin, glasses, necklace, carrot, vacuum, broom, mop, stick, shovel, scissors, spoon, fork, knife, pencil, pen, crayon, plant, flower, soap, bottle, cup, can, belt, radio, basket, milk, jar, bucket, tape, bowl, plate, corn, pickle, banana, melon, bread, cookie, cracker, sandwich, chips, pizza, hamburger, muffin, pastry, meat, pasta, sauce, soup, applesauce, glass, coffee, dish, tray, box, book, paper, rock, comb, toothbrush, gum, toy, doll, mitten, glove, sock, shoe, purse, pillow, towel, napkin, blanket, dress, pajamas, bib, scarf, coat, jacket, sweater, shirt, jeans, pants, shorts, cloud, game
18-21	19.5	163	zebra, giraffe, deer, pony, horse, pig, rooster, penguin, bird, duck, fish, butterfly, frog, alligator, owl, elephant, bear, cat, dog, face, hair, arm, hand, leg, foot, ankle, finger, toe, tooth, ear, nose, eye, mouth, stroller, motorcycle, tricycle, truck, car, lamp, chair, bench, drawer, ladder, window, door, closet, shower, refrigerator, oven, crib, bed, couch, table, bathtub, sink, boat, slide, hose, sprinkler, swing, grass, tree, snow, helicopter, firetruck, clock, ball, balloon, pumpkin, egg, orange, apple, potato, strawberry, hat, slipper, watch, nail, raisin, glasses, necklace, carrot, vacuum, broom, mop, stick, shovel, scissors, spoon, fork, knife, pencil, pen, crayon, plant, flower, soap, bottle, cup, can, belt, radio, basket, milk, jar, bucket, tape, bowl, plate, corn, pickle, banana, melon, bread, cookie, toast, cracker, sandwich, chips, pizza, hamburger, muffin, pastry, meat, pasta, sauce, soup, applesauce, glass, coffee, dish, tray, box, book, paper, rock, comb, toothbrush, gum, toy, doll, mitten, glove, sock, shoe, purse, pillow, towel, napkin, blanket, dress, pajamas, bib, scarf, coat, jacket, sweater, shirt, jeans, pants, shorts, cloud, game
21-24	22.5	163	zebra, giraffe, deer, pony, horse, pig, rooster, penguin, bird, duck, fish, butterfly, frog, alligator, owl, elephant, bear, cat, dog, face, hair, arm, hand, leg, foot, ankle, finger, toe, tooth, ear, nose, eye, mouth, stroller, motorcycle, tricycle, truck, car, lamp, chair, bench, drawer, ladder, window, door, closet, shower, refrigerator, oven, crib, bed, couch, table, bathtub, sink, boat, slide, hose, sprinkler, swing, grass, tree, snow, helicopter, firetruck, clock, ball, balloon, pumpkin, egg, orange, apple, potato, strawberry, hat, slipper, watch, nail, raisin, glasses, necklace, carrot, vacuum, broom, mop, stick, shovel, scissors, spoon, fork, knife, pencil, pen, crayon, plant, flower, soap, bottle, cup, can, belt, radio, basket, milk, jar, bucket, tape, bowl, plate, corn, pickle, banana, melon, bread, cookie, toast, cracker, sandwich, chips, pizza, hamburger, muffin, pastry, meat, pasta, sauce, soup, applesauce, glass, coffee, dish, tray, box, book, paper, rock, comb, toothbrush, gum, toy, doll, mitten, glove, sock, shoe, purse, pillow, towel, napkin, blanket, dress, pajamas, bib, scarf, coat, jacket, sweater, shirt, jeans, pants, shorts, cloud, game
24-27	25.5	162	zebra, deer, pony, horse, pig, rooster, penguin, bird, duck, fish, butterfly, frog, alligator, owl, elephant, bear, cat, dog, face, hair, arm, hand, leg, foot, ankle, finger, toe, tooth, ear, nose, eye, mouth, stroller, motorcycle, tricycle, truck, car, lamp, chair, bench, drawer, ladder, window, door, closet, shower, refrigerator, oven, crib, bed, couch, table, bathtub, sink, boat, slide, hose, sprinkler, swing, grass, tree, snow, helicopter, firetruck, clock, ball, balloon, pumpkin, egg, orange, apple, potato, strawberry, hat, slipper, watch, nail, raisin, glasses, necklace, carrot, vacuum, broom, mop, stick, shovel, scissors, spoon, fork, knife, pencil, pen, crayon, plant, flower, soap, bottle, cup, can, belt, radio, basket, milk, jar, bucket, tape, bowl, plate, corn, pickle, banana, melon, bread, cookie, toast, cracker, sandwich, chips, pizza, hamburger, muffin, pastry, meat, pasta, sauce, soup, applesauce, glass, coffee, dish, tray, box, book, paper, rock, comb, toothbrush, gum, toy, doll, mitten, glove, sock, shoe, purse, pillow, towel, napkin, blanket, dress, pajamas, bib, scarf, coat, jacket, sweater, shirt, jeans, pants, shorts, cloud, game
27-30	28.5	158	zebra, giraffe, deer, pony, horse, pig, rooster, penguin, bird, duck, fish, butterfly, frog, alligator, owl, elephant, bear, cat, dog, face, hair, arm, hand, leg, foot, ankle, finger, toe, tooth, ear, nose, eye, mouth, stroller, motorcycle, tricycle, truck, car, lamp, chair, bench, drawer, ladder, window, door, closet, shower, refrigerator, oven, crib, bed, couch, table, bathtub, sink, boat, slide, hose, sprinkler, swing, grass, tree, snow, firetruck, clock, ball, balloon, pumpkin, egg, orange, apple, potato, strawberry, hat, slipper, watch, nail, raisin, glasses, necklace, carrot, vacuum, broom, stick, shovel, scissors, spoon, fork, knife, pencil, pen, crayon, plant, flower, soap, bottle, cup, can, belt, radio, basket, milk, jar, bucket, tape, bowl, plate, corn, pickle, banana, melon, bread, cookie, cracker, sandwich, chips, pizza, hamburger, muffin, pastry, meat, sauce, soup, applesauce, glass, coffee, dish, tray, box, book, paper, rock, comb, toothbrush, gum, toy, doll, mitten, glove, sock, shoe, purse, pillow, towel, napkin, blanket, dress, pajamas, bib, scarf, coat, jacket, sweater, shirt, jeans, pants, shorts, game
30-33	31.5	157	deer, pony, horse, pig, rooster, penguin, bird, fish, butterfly, frog, alligator, owl, elephant, bear, cat, dog, face, hair, arm, hand, leg, foot, ankle, finger, toe, tooth, ear, nose, eye, mouth, stroller, motorcycle, tricycle, truck, car, lamp, chair, bench, drawer, ladder, window, door, closet, shower, refrigerator, oven, crib, bed, couch, table, bathtub, sink, boat, slide, hose, sprinkler, swing, grass, tree, snow, helicopter, firetruck, clock, ball, balloon, pumpkin, egg, orange, apple, potato, strawberry, hat, slipper, watch, nail, raisin, glasses, necklace, carrot, vacuum, broom, stick, shovel, scissors, spoon, fork, knife, pencil, pen, crayon, plant, flower, soap, bottle, cup, can, belt, radio, basket, milk, jar, bucket, tape, bowl, plate, pickle, banana, melon, bread, cookie, toast, cracker, sandwich, chips, pizza, hamburger, muffin, pastry, meat, pasta, sauce, soup, applesauce, glass, coffee, dish, tray, box, book, paper, rock, comb, toothbrush, gum, toy, doll, mitten, glove, sock, shoe, purse, pillow, towel, napkin, blanket, dress, pajamas, bib, scarf, coat, jacket, sweater, shirt, jeans, pants, shorts, cloud
33-36	34.5	146	deer, pony, horse, rooster, penguin, bird, duck, fish, butterfly, frog, alligator, owl, elephant, bear, cat, dog, face, hair, arm, hand, leg, foot, ankle, finger, toe, tooth, ear, nose, mouth, stroller, motorcycle, tricycle, truck, car, lamp, chair, bench, drawer, ladder, window, door, closet, shower, refrigerator, oven, crib, bed, couch, table, bathtub, sink, boat, slide, hose, sprinkler, swing, grass, tree, snow, helicopter, clock, ball, balloon, pumpkin, egg, orange, apple, strawberry, hat, slipper, watch, nail, glasses, necklace, carrot, vacuum, broom, stick, shovel, scissors, spoon, fork, knife, pencil, pen, crayon, plant, flower, soap, bottle, cup, can, belt, radio, basket, milk, jar, bucket, tape, bowl, plate, corn, banana, melon, bread, cookie, cracker, sandwich, pizza, hamburger, muffin, meat, sauce, soup, glass, coffee, dish, tray, box, book, paper, rock, comb, toothbrush, gum, toy, doll, mitten, glove, sock, shoe, purse, pillow, towel, napkin, blanket, dress, pajamas, bib, scarf, jacket, sweater, shirt, jeans, pants, shorts
