metric,value
binary_template_rho_babyview_clip,0.3533065789076423
binary_template_rho_babyview_dinov3,0.3435483942183597
binary_template_rho_things_clip,0.4077710641057646
binary_template_rho_things_dinov3,0.2744854803022957
clip_vs_dino_categorywise_pearson_r,0.6950562536435041
cluster_delta_ci_high_clip,0.0902575804550413
cluster_delta_ci_high_dinov3,0.1453435496680919
cluster_delta_ci_low_clip,0.0220887548804872
cluster_delta_ci_low_dinov3,0.0738674457630107
cluster_delta_diff_clip,0.0561935334689773
cluster_delta_diff_dinov3,0.1121224700625806
cluster_rank_n_clusters_clip,9.0
cluster_rank_n_clusters_dinov3,9.0
cluster_rank_spearman_clip,0.8833333333333333
cluster_rank_spearman_dinov3,0.7333333333333334
cluster_rank_spearman_p_clip,0.0015905004234978
cluster_rank_spearman_p_dinov3,0.0245541500714696
cos_clip_max,0.8013006456906926
cos_clip_mean,0.6089347891242057
cos_clip_min,0.1412660563057558
cos_clip_n,129.0
long_tail_alpha_by_semantic.animals,1.6900412245445848
long_tail_alpha_by_semantic.body_parts,2.364041708700343
long_tail_alpha_by_semantic.clothing,1.2298183199449189
long_tail_alpha_by_semantic.food_drink,1.676359057611733
long_tail_alpha_by_semantic.furniture_rooms,1.9767694894668228
long_tail_alpha_by_semantic.household,1.931819812664791
long_tail_alpha_by_semantic.outside,1.9837652159484305
long_tail_alpha_by_semantic.toys,1.6786357766958968
long_tail_alpha_by_semantic.vehicles,3.1253367504033958
long_tail_alpha_semantic_mean,1.9618430395534352
rdm_bv_vs_things_spearman_clip,0.5536067100159698
rdm_bv_vs_things_spearman_dinov3,0.4017801989711168
top8_avg_pearson_clip,0.7969375176598533
top8_avg_pearson_dinov3,0.8161753983344113
top8_avg_spearman_clip,0.7760092620007191
top8_avg_spearman_dinov3,0.7870681694258853
top8_sd_pearson_clip,0.0347328899242223
top8_sd_pearson_dinov3,0.0268586518647431
top8_sd_spearman_clip,0.0393301121369749
top8_sd_spearman_dinov3,0.0319315748639727
